id workload_type submission_time scheduled_by num_tasks cpus_per_task mem_per_task estimated_task_duration queue_time_till_first_scheduled queue_time_till_fully_scheduled makespan data_center_utilization_at_submission on_machines off_machines shutting_down_machines turning_on_machines
44223 Batch 110475.87 OmegaBatch-4 175 0.30 0.50 65.86 0.0000 0.0000 65.86 0.2581 1000 0 0 0
44224 Batch 110477.68 OmegaBatch-1 18 0.30 0.50 133.41 0.0000 0.0000 133.41 0.2581 1000 0 0 0
44225 Batch 110497.67 OmegaBatch-2 14 0.30 0.50 141.66 0.0000 0.0000 141.66 0.2595 1000 0 0 0
44226 Batch 110497.72 OmegaBatch-3 302 0.30 0.50 7.80 0.0000 0.0000 70.20 0.2595 1000 0 0 0
44227 Batch 110506.41 OmegaBatch-4 109 0.30 0.50 27.64 5.4538 5.4538 27.64 0.2605 1000 0 0 0
44228 Batch 110816.57 OmegaBatch-1 371 0.30 0.50 32.51 0.0000 0.0000 32.51 0.2581 1000 0 0 0
44229 Batch 111253.63 OmegaBatch-2 58 0.30 0.50 219.65 0.0000 0.0000 219.65 0.2581 1000 0 0 0
44230 Batch 111253.63 OmegaBatch-3 242 0.30 0.50 79.17 0.0000 0.0000 129.57 0.2581 1000 0 0 0
44231 Batch 111339.61 OmegaBatch-4 40 0.30 0.50 67.91 0.0000 0.0000 67.91 0.2625 1000 0 0 0
44232 Batch 111562.42 OmegaBatch-1 44 0.30 0.50 63.93 0.0000 0.0000 63.93 0.2581 1000 0 0 0
44233 Batch 111565.32 OmegaBatch-2 450 0.30 0.50 61.76 0.0000 0.0000 61.76 0.2581 1000 0 0 0
44234 Batch 111638.17 OmegaBatch-3 140 0.30 0.50 22.77 0.0000 0.0000 52.77 0.2581 1000 0 0 0
44235 Batch 111758.16 OmegaBatch-4 27 0.30 0.50 88.43 0.0000 0.0000 88.43 0.2581 1000 0 0 0
44236 Batch 111762.50 OmegaBatch-1 106 0.30 0.50 65.86 0.0000 0.0000 65.86 0.2581 1000 0 0 0
44237 Batch 111767.87 OmegaBatch-2 101 0.30 0.50 38.44 0.0000 0.0000 60.64 0.2602 1000 0 0 0
44238 Batch 114682.45 OmegaBatch-3 249 0.30 0.50 334.96 0.0000 0.0000 334.96 0.2581 1000 0 0 0
44239 Batch 114796.07 OmegaBatch-4 103 0.30 0.50 63.77 0.0000 0.0000 63.77 0.2768 1000 0 0 0
44240 Batch 116143.86 OmegaBatch-1 307 0.30 0.50 22.66 0.0000 0.0000 22.66 0.2581 1000 0 0 0
44241 Batch 116294.67 OmegaBatch-2 384 0.30 0.50 71.11 0.0000 0.0000 71.11 0.2581 1000 0 0 0
44242 Batch 116302.47 OmegaBatch-3 9 0.30 0.50 49.94 0.0000 0.0000 49.94 0.2581 1000 0 0 0
44243 Batch 116585.38 OmegaBatch-4 57 0.30 0.50 598.07 0.0000 0.0000 598.07 0.2581 1000 0 0 0
44244 Batch 116585.58 OmegaBatch-1 166 0.30 0.50 54.62 0.0000 0.0000 125.02 0.2581 1000 0 0 0
44245 Batch 116610.40 OmegaBatch-2 95 0.30 0.50 61.45 0.0000 0.0000 61.45 0.2624 1000 0 0 0
44246 Batch 117727.18 OmegaBatch-3 509 0.30 0.50 127.60 0.0000 0.0000 127.60 0.2581 1000 0 0 0
44247 Batch 118247.11 OmegaBatch-4 344 0.30 0.50 23.44 0.0000 0.0000 23.44 0.2581 1000 0 0 0
44248 Batch 118687.87 OmegaBatch-1 1 0.30 0.50 210.85 0.0000 0.0000 210.85 0.2581 1000 0 0 0
44249 Batch 118706.28 OmegaBatch-2 31 0.30 0.50 60.73 0.0000 0.0000 60.73 0.2582 1000 0 0 0
44250 Batch 119458.33 OmegaBatch-3 315 0.30 0.50 105.02 0.0000 81.6000 316.62 0.2581 1000 0 0 0
44251 Batch 119458.33 OmegaBatch-4 642 0.30 0.50 7.66 0.0000 1358.4000 1887.66 0.2581 1000 0 0 0
44252 Batch 119461.17 OmegaBatch-1 48 0.30 0.50 130.52 0.0000 0.0000 130.52 0.2581 1000 0 0 0
44253 Batch 119499.44 OmegaBatch-2 189 0.30 0.50 55.35 0.0000 59.8000 154.95 0.2617 1000 0 0 0
44254 Batch 119502.29 OmegaBatch-3 140 0.30 0.50 29.92 20.0380 175.0380 244.92 0.2617 1000 0 0 0
44255 Batch 119502.94 OmegaBatch-4 292 0.30 0.50 36.05 84.7974 1087.9974 1160.05 0.2617 1000 0 0 0
44256 Batch 119502.97 OmegaBatch-1 165 0.30 0.50 14.45 0.0000 0.0000 14.45 0.2617 1000 0 0 0
44257 Batch 119516.78 OmegaBatch-2 299 0.30 0.50 18.74 21.4541 69.4541 128.54 0.2617 1000 0 0 0
44258 Batch 119528.42 OmegaBatch-3 18 0.30 0.50 22.99 86.9074 86.9074 22.99 0.2617 1000 0 0 0
44259 Batch 119532.87 OmegaBatch-4 46 0.30 0.50 50.29 114.2639 114.2639 50.29 0.2617 1000 0 0 0
44260 Batch 119543.32 OmegaBatch-1 220 0.30 0.50 30.09 0.0000 0.0000 30.09 0.2741 1000 0 0 0
44261 Batch 119586.73 OmegaBatch-2 46 0.30 0.50 269.96 51.1114 51.1114 269.96 0.2617 1000 0 0 0
44262 Batch 119592.83 OmegaBatch-3 100 0.30 0.50 40.60 56.1006 151.5006 158.00 0.2782 1000 0 0 0
44263 Batch 119593.35 OmegaBatch-4 428 0.30 0.50 59.08 193.3817 1652.5817 1781.08 0.2782 1000 0 0 0
44264 Batch 119599.58 OmegaBatch-1 402 0.30 0.50 125.05 0.0000 503.8000 876.05 0.2782 1000 0 0 0
44265 Batch 119600.28 OmegaBatch-2 233 0.30 0.50 147.13 108.5587 475.1587 610.93 0.2782 1000 0 0 0
44266 Batch 119630.67 OmegaBatch-3 12 0.30 0.50 13.91 103.2653 103.2653 13.91 0.2595 1000 0 0 0
44267 Batch 119631.37 OmegaBatch-4 522 0.30 0.50 202.82 241.9626 868.5626 935.82 0.2595 1000 0 0 0
44268 Batch 119690.73 OmegaBatch-1 175 0.30 0.50 15.80 72.6531 341.8531 322.00 0.2792 1000 0 0 0
44269 Batch 119696.12 OmegaBatch-2 156 0.30 0.50 8.54 60.3174 466.9174 481.54 0.2650 1000 0 0 0
44270 Batch 119717.87 OmegaBatch-3 26 0.30 0.50 638.31 69.4583 69.4583 638.31 0.2840 1000 0 0 0
44271 Batch 119717.87 OmegaBatch-4 189 0.30 0.50 55.69 320.2607 1013.4607 788.69 0.2840 1000 0 0 0
44272 Batch 119751.07 OmegaBatch-1 9 0.30 0.50 10.36 48.3183 48.3183 10.36 0.2861 1000 0 0 0
44273 Batch 119751.09 OmegaBatch-2 550 0.30 0.50 113.01 37.5468 370.5468 782.01 0.2861 1000 0 0 0
44274 Batch 119751.87 OmegaBatch-3 210 0.30 0.50 121.27 41.6632 41.6632 121.27 0.2852 1000 0 0 0
44275 Batch 119753.35 OmegaBatch-4 201 0.30 0.50 30.22 323.5805 1014.3805 763.22 0.2852 1000 0 0 0
44276 Batch 119753.60 OmegaBatch-1 925 0.30 0.50 81.85 48.5876 851.7876 2568.05 0.2852 1000 0 0 0
44277 Batch 119769.58 OmegaBatch-2 155 0.30 0.50 132.95 177.6597 177.6597 132.95 0.2957 1000 0 0 0
44278 Batch 119769.58 OmegaBatch-3 60 0.30 0.50 84.53 66.9550 66.9550 84.53 0.2957 1000 0 0 0
44279 Batch 119813.91 OmegaBatch-4 93 0.30 0.50 220.44 433.6272 433.6272 220.44 0.2947 1000 0 0 0
44280 Batch 119814.02 OmegaBatch-1 164 0.30 0.50 107.90 291.5686 291.5686 107.90 0.2947 1000 0 0 0
44281 Batch 119865.83 OmegaBatch-2 240 0.30 0.50 132.97 145.6109 363.8109 401.17 0.2838 1000 0 0 0
44282 Batch 119865.83 OmegaBatch-3 203 0.30 0.50 183.98 0.0000 0.0000 183.98 0.2838 1000 0 0 0
44283 Batch 119891.60 OmegaBatch-4 566 0.30 0.50 39.59 462.1370 1681.7370 1604.79 0.2838 1000 0 0 0
44284 Batch 119895.89 OmegaBatch-1 25 0.30 0.50 152.45 243.4910 243.4910 152.45 0.2838 1000 0 0 0
44285 Batch 119910.22 OmegaBatch-2 1 0.30 0.50 46.75 261.2139 261.2139 46.75 0.2990 1000 0 0 0
44286 Batch 119913.03 OmegaBatch-3 10 0.30 0.50 78.14 0.0000 0.0000 78.14 0.2990 1000 0 0 0
44287 Batch 119913.11 OmegaBatch-4 567 0.30 0.50 36.53 554.8282 1811.4282 1639.33 0.2990 1000 0 0 0
44288 Batch 119913.14 OmegaBatch-1 44 0.30 0.50 90.94 232.2458 232.2458 90.94 0.2990 1000 0 0 0
44289 Batch 119972.71 OmegaBatch-2 41 0.30 0.50 19.00 247.5230 247.5230 19.00 0.2761 1000 0 0 0
44290 Batch 119972.90 OmegaBatch-3 74 0.30 0.50 77.68 0.0000 0.0000 94.48 0.2761 1000 0 0 0
44291 Batch 119978.92 OmegaBatch-4 115 0.30 0.50 10.33 603.4145 603.4145 10.33 0.2761 1000 0 0 0
44292 Batch 120022.81 OmegaBatch-1 42 0.30 0.50 95.73 318.3745 318.3745 95.73 0.2925 1000 0 0 0
44293 Batch 120024.52 OmegaBatch-2 85 0.30 0.50 102.15 237.1135 396.1135 280.15 0.2925 1000 0 0 0
44294 Batch 120028.62 OmegaBatch-3 60 0.30 0.50 114.69 0.0000 0.0000 114.69 0.2925 1000 0 0 0
44295 Batch 120806.83 OmegaBatch-4 84 0.30 0.50 77.89 488.9020 488.9020 77.89 0.3192 1000 0 0 0
44296 Batch 120825.13 OmegaBatch-1 156 0.30 0.50 7.91 166.8524 1676.4524 1716.71 0.3115 1000 0 0 0
44297 Batch 120825.47 OmegaBatch-2 115 0.30 0.50 1.62 0.0000 0.0000 1.62 0.3115 1000 0 0 0
44298 Batch 120825.72 OmegaBatch-3 199 0.30 0.50 261.31 0.0000 0.0000 303.11 0.3115 1000 0 0 0
44299 Batch 120830.01 OmegaBatch-4 119 0.30 0.50 2.70 483.5226 483.5226 2.70 0.3115 1000 0 0 0
44300 Batch 120832.05 OmegaBatch-1 86 0.30 0.50 221.12 192.1380 192.1380 221.12 0.3115 1000 0 0 0
44301 Batch 120992.04 OmegaBatch-2 230 0.30 0.50 100.36 0.0000 0.0000 196.36 0.2731 1000 0 0 0
44302 Batch 120992.46 OmegaBatch-3 65 0.30 0.50 238.77 0.0000 0.0000 238.77 0.2731 1000 0 0 0
44303 Batch 121029.48 OmegaBatch-4 200 0.30 0.50 263.21 438.2594 806.4594 673.41 0.2779 1000 0 0 0
44304 Batch 121033.87 OmegaBatch-1 13 0.30 0.50 1.68 226.7177 226.7177 1.68 0.2779 1000 0 0 0
44305 Batch 121156.89 OmegaBatch-2 187 0.30 0.50 228.45 0.0000 0.0000 228.45 0.3016 1000 0 0 0
44306 Batch 121157.09 OmegaBatch-3 246 0.30 0.50 175.06 0.0000 0.0000 226.26 0.3016 1000 0 0 0
44307 Batch 121164.33 OmegaBatch-4 23 0.30 0.50 108.24 431.0091 431.0091 108.24 0.3016 1000 0 0 0
44308 Batch 121194.39 OmegaBatch-1 418 0.30 0.50 39.60 69.7900 324.5900 380.00 0.2867 1000 0 0 0
44309 Batch 121255.82 OmegaBatch-2 173 0.30 0.50 52.01 0.0000 173.4000 298.61 0.2786 1000 0 0 0
44310 Batch 121314.94 OmegaBatch-3 140 0.30 0.50 16.82 0.0000 0.0000 16.82 0.2969 1000 0 0 0
44311 Batch 121314.97 OmegaBatch-4 237 0.30 0.50 83.27 514.5629 514.5629 83.27 0.2969 1000 0 0 0
44312 Batch 121316.24 OmegaBatch-1 183 0.30 0.50 85.19 250.7408 1412.5408 1439.99 0.2969 1000 0 0 0
44313 Batch 121318.16 OmegaBatch-2 867 0.30 0.50 133.85 9.8601 9.8601 133.85 0.2969 1000 0 0 0
44314 Batch 121696.03 OmegaBatch-3 38 0.30 0.50 12.80 0.0000 0.0000 12.80 0.2912 1000 0 0 0
44315 Batch 121725.01 OmegaBatch-4 183 0.30 0.50 251.41 308.1285 308.1285 251.41 0.2895 1000 0 0 0
44316 Batch 121725.66 OmegaBatch-1 150 0.30 0.50 346.81 219.3215 969.9215 1193.41 0.2895 1000 0 0 0
44317 Batch 121725.70 OmegaBatch-2 225 0.30 0.50 213.36 0.0000 0.0000 213.36 0.2895 1000 0 0 0
44318 Batch 121894.23 OmegaBatch-3 156 0.30 0.50 73.49 0.0000 0.0000 106.69 0.2928 1000 0 0 0
44319 Batch 121894.38 OmegaBatch-4 97 0.30 0.50 236.26 290.7561 290.7561 236.26 0.2928 1000 0 0 0
44320 Batch 121961.19 OmegaBatch-1 13 0.30 0.50 26.12 270.5964 270.5964 26.12 0.3195 1000 0 0 0
44321 Batch 121981.58 OmegaBatch-2 49 0.30 0.50 28.92 0.0000 0.0000 28.92 0.3017 1000 0 0 0
44322 Batch 121982.89 OmegaBatch-3 101 0.30 0.50 22.12 0.0000 0.0000 22.12 0.3017 1000 0 0 0
44323 Batch 121983.87 OmegaBatch-4 171 0.30 0.50 46.88 221.6665 221.6665 46.88 0.3017 1000 0 0 0
44324 Batch 122011.83 OmegaBatch-1 105 0.30 0.50 303.23 254.5501 254.5501 303.23 0.2961 1000 0 0 0
44325 Batch 122199.99 OmegaBatch-2 136 0.30 0.50 109.69 0.0000 0.0000 168.09 0.3144 1000 0 0 0
44326 Batch 122206.61 OmegaBatch-3 30 0.30 0.50 14.09 0.0000 0.0000 14.09 0.3217 1000 0 0 0
44327 Batch 122211.15 OmegaBatch-4 234 0.30 0.50 3.07 29.5828 29.5828 51.87 0.3217 1000 0 0 0
44328 Batch 122233.82 OmegaBatch-1 100 0.30 0.50 270.02 310.3643 514.7643 496.42 0.2791 1000 0 0 0
44329 Batch 122359.72 OmegaBatch-2 266 0.30 0.50 76.41 0.0000 37.0000 279.01 0.2835 1000 0 0 0
44330 Batch 122360.06 OmegaBatch-3 645 0.30 0.50 45.06 0.0000 2485.0000 3840.06 0.2835 1000 0 0 0
44331 Batch 122364.36 OmegaBatch-4 225 0.30 0.50 34.85 0.0000 0.0000 34.85 0.2835 1000 0 0 0
44332 Batch 122370.49 OmegaBatch-1 269 0.30 0.50 51.35 225.6911 415.8911 297.35 0.2835 1000 0 0 0
44333 Batch 122371.86 OmegaBatch-2 37 0.30 0.50 28.60 42.0672 42.0672 28.60 0.2835 1000 0 0 0
44334 Batch 122378.54 OmegaBatch-3 51 0.30 0.50 116.40 111.5193 111.5193 116.40 0.2835 1000 0 0 0
44335 Batch 122385.07 OmegaBatch-4 157 0.30 0.50 70.50 25.2909 53.0909 165.10 0.2835 1000 0 0 0
44336 Batch 122412.57 OmegaBatch-1 119 0.30 0.50 96.54 238.4119 458.6119 342.54 0.2902 1000 0 0 0
44337 Batch 122472.63 OmegaBatch-2 53 0.30 0.50 90.09 3.8949 3.8949 90.09 0.2660 1000 0 0 0
44338 Batch 122472.69 OmegaBatch-3 375 0.30 0.50 19.64 28.5609 2778.7609 3462.84 0.2660 1000 0 0 0
44339 Batch 122474.33 OmegaBatch-4 139 0.30 0.50 116.77 1.8372 33.2372 207.77 0.2660 1000 0 0 0
44340 Batch 122506.08 OmegaBatch-1 120 0.30 0.50 193.95 169.7026 169.7026 193.95 0.3432 1000 0 0 0
44341 Batch 122506.10 OmegaBatch-2 95 0.30 0.50 39.60 36.2213 36.2213 39.60 0.3432 1000 0 0 0
44342 Batch 122599.16 OmegaBatch-3 79 0.30 0.50 119.42 184.0944 396.6944 349.82 0.2913 1000 0 0 0
44343 Batch 122647.92 OmegaBatch-4 123 0.30 0.50 43.43 0.0000 0.0000 43.43 0.2885 1000 0 0 0
44344 Batch 122650.52 OmegaBatch-1 93 0.30 0.50 123.71 172.0663 172.0663 123.71 0.2885 1000 0 0 0
44345 Batch 122654.40 OmegaBatch-2 325 0.30 0.50 158.52 0.0000 0.4000 560.92 0.2885 1000 0 0 0
44346 Batch 122660.99 OmegaBatch-3 33 0.30 0.50 61.75 139.0692 139.0692 61.75 0.2885 1000 0 0 0
44347 Batch 122661.07 OmegaBatch-4 198 0.30 0.50 55.29 12.4507 12.4507 96.89 0.2885 1000 0 0 0
44348 Batch 122780.65 OmegaBatch-1 163 0.30 0.50 296.77 178.7375 178.7375 296.77 0.2820 1000 0 0 0
44349 Batch 123043.01 OmegaBatch-2 2 0.30 0.50 123.28 12.3961 12.3961 123.28 0.3088 1000 0 0 0
44350 Batch 123048.54 OmegaBatch-3 131 0.30 0.50 5.75 187.9185 187.9185 5.75 0.2950 1000 0 0 0
44351 Batch 123151.69 OmegaBatch-4 46 0.30 0.50 15.20 0.0000 0.0000 15.20 0.3061 1000 0 0 0
44352 Batch 123154.10 OmegaBatch-1 402 0.30 0.50 99.95 0.0000 0.0000 99.95 0.3061 1000 0 0 0
44353 Batch 123205.12 OmegaBatch-2 6 0.30 0.50 338.66 0.0000 0.0000 338.66 0.2947 1000 0 0 0
44354 Batch 123223.46 OmegaBatch-3 391 0.30 0.50 53.24 170.1951 2994.5951 3358.84 0.2952 1000 0 0 0
44355 Batch 123241.53 OmegaBatch-4 346 0.30 0.50 122.43 0.0000 0.0000 122.43 0.3253 1000 0 0 0
44356 Batch 123351.06 OmegaBatch-1 161 0.30 0.50 291.63 0.0000 0.0000 291.63 0.2845 1000 0 0 0
44357 Batch 123353.17 OmegaBatch-2 155 0.30 0.50 178.17 0.0000 0.0000 211.17 0.2845 1000 0 0 0
44358 Batch 123412.50 OmegaBatch-3 194 0.30 0.50 40.18 266.3543 574.1543 388.78 0.2966 1000 0 0 0
44359 Batch 123414.03 OmegaBatch-4 42 0.30 0.50 42.81 0.0000 0.0000 53.21 0.2966 1000 0 0 0
44360 Batch 123414.07 OmegaBatch-1 241 0.30 0.50 74.50 0.0000 0.0000 124.70 0.2966 1000 0 0 0
44361 Batch 123443.95 OmegaBatch-2 542 0.30 0.50 150.54 0.0000 0.0000 260.94 0.2854 1000 0 0 0
44362 Batch 123447.22 OmegaBatch-3 5 0.30 0.50 23.51 271.4359 271.4359 23.51 0.2854 1000 0 0 0
44363 Batch 123677.12 OmegaBatch-4 17 0.30 0.50 8.07 0.0000 0.0000 8.07 0.2988 1000 0 0 0
44364 Batch 123706.37 OmegaBatch-1 132 0.30 0.50 14.31 0.0000 14.4000 85.51 0.2988 1000 0 0 0
44365 Batch 123706.60 OmegaBatch-2 25 0.30 0.50 70.56 0.0000 0.0000 70.56 0.2988 1000 0 0 0
44366 Batch 123708.43 OmegaBatch-3 103 0.30 0.50 16.56 297.4296 297.4296 16.56 0.2988 1000 0 0 0
44367 Batch 123722.12 OmegaBatch-4 69 0.30 0.50 89.89 0.0000 0.0000 89.89 0.3010 1000 0 0 0
44368 Batch 123735.63 OmegaBatch-1 72 0.30 0.50 31.02 26.5409 26.5409 31.02 0.3010 1000 0 0 0
44369 Batch 123736.92 OmegaBatch-2 107 0.30 0.50 86.72 0.0000 0.0000 156.92 0.3010 1000 0 0 0
44370 Batch 123736.93 OmegaBatch-3 124 0.30 0.50 35.40 330.3286 641.1286 373.00 0.3062 1000 0 0 0
44371 Batch 123866.81 OmegaBatch-4 411 0.30 0.50 186.85 0.0000 0.0000 186.85 0.2662 1000 0 0 0
44372 Batch 124069.66 OmegaBatch-1 71 0.30 0.50 170.75 0.0000 0.0000 170.75 0.3035 1000 0 0 0
44373 Batch 124069.79 OmegaBatch-2 3 0.30 0.50 14.30 0.0000 0.0000 14.30 0.3035 1000 0 0 0
44374 Batch 124074.55 OmegaBatch-3 128 0.30 0.50 233.31 303.7084 832.1084 789.31 0.3037 1000 0 0 0
44375 Batch 124091.99 OmegaBatch-4 63 0.30 0.50 46.92 0.0000 0.0000 46.92 0.3088 1000 0 0 0
44376 Batch 124093.24 OmegaBatch-1 172 0.30 0.50 22.66 0.0000 42.8000 138.26 0.3088 1000 0 0 0
44377 Batch 124125.08 OmegaBatch-2 73 0.30 0.50 63.38 0.0000 0.0000 63.38 0.2990 1000 0 0 0
44378 Batch 124126.45 OmegaBatch-3 545 0.30 0.50 116.87 304.2096 2786.8096 3265.47 0.2990 1000 0 0 0
44379 Batch 124126.45 OmegaBatch-4 26 0.30 0.50 179.63 0.0000 0.0000 179.63 0.2990 1000 0 0 0
44380 Batch 124129.91 OmegaBatch-1 214 0.30 0.50 219.59 35.1384 35.1384 219.59 0.2990 1000 0 0 0
44381 Batch 124131.22 OmegaBatch-2 56 0.30 0.50 148.57 9.4660 9.4660 148.57 0.2990 1000 0 0 0
44382 Batch 124132.50 OmegaBatch-3 11 0.30 0.50 108.02 408.1557 408.1557 108.02 0.2990 1000 0 0 0
44383 Batch 124159.65 OmegaBatch-4 329 0.30 0.50 20.19 0.0000 0.0000 87.99 0.2751 1000 0 0 0
44384 Batch 124270.88 OmegaBatch-1 183 0.30 0.50 112.03 0.0000 50.4000 239.63 0.2803 1000 0 0 0
44385 Batch 124298.25 OmegaBatch-2 248 0.30 0.50 73.70 0.0000 0.0000 73.70 0.3050 1000 0 0 0
44386 Batch 124300.34 OmegaBatch-3 8 0.30 0.50 35.43 398.7157 398.7157 35.43 0.3050 1000 0 0 0
44387 Batch 124321.68 OmegaBatch-4 22 0.30 0.50 54.60 0.0000 0.0000 54.60 0.2742 1000 0 0 0
44388 Batch 124325.62 OmegaBatch-1 120 0.30 0.50 216.37 21.4645 84.4645 305.37 0.2742 1000 0 0 0
44389 Batch 124325.95 OmegaBatch-2 27 0.30 0.50 57.79 22.8944 22.8944 57.79 0.2742 1000 0 0 0
44390 Batch 124327.17 OmegaBatch-3 393 0.30 0.50 20.37 374.4807 374.4807 20.37 0.2758 1000 0 0 0
44391 Batch 124330.26 OmegaBatch-4 57 0.30 0.50 15.11 0.0000 0.0000 15.11 0.2758 1000 0 0 0
44392 Batch 124341.14 OmegaBatch-1 127 0.30 0.50 7.83 30.9424 92.5424 96.83 0.2758 1000 0 0 0
44393 Batch 124372.59 OmegaBatch-2 87 0.30 0.50 167.02 0.0000 0.0000 167.02 0.2965 1000 0 0 0
44394 Batch 124396.30 OmegaBatch-3 110 0.30 0.50 44.70 514.9549 514.9549 44.70 0.3013 1000 0 0 0
44395 Batch 124415.64 OmegaBatch-4 404 0.30 0.50 52.23 0.0000 0.0000 135.03 0.2993 1000 0 0 0
44396 Batch 124434.88 OmegaBatch-1 107 0.30 0.50 27.41 52.5997 52.5997 27.41 0.2740 1000 0 0 0
44397 Batch 124627.69 OmegaBatch-2 178 0.30 0.50 5.51 0.0000 0.0000 5.51 0.2983 1000 0 0 0
44398 Batch 124653.78 OmegaBatch-3 97 0.30 0.50 49.83 496.2789 496.2789 49.83 0.2671 1000 0 0 0
44399 Batch 124656.71 OmegaBatch-4 42 0.30 0.50 27.22 0.0000 0.0000 27.22 0.2671 1000 0 0 0
44400 Batch 124656.87 OmegaBatch-1 135 0.30 0.50 83.37 0.0000 0.0000 83.37 0.2671 1000 0 0 0
44401 Batch 124699.90 OmegaBatch-2 13 0.30 0.50 414.85 0.0000 0.0000 414.85 0.2683 1000 0 0 0
44402 Batch 124760.34 OmegaBatch-3 331 0.30 0.50 183.75 486.1159 2478.9159 2449.35 0.2692 1000 0 0 0
44403 Batch 124760.34 OmegaBatch-4 713 0.30 0.50 91.44 0.0000 95.4000 331.44 0.2692 1000 0 0 0
44404 Batch 124764.73 OmegaBatch-1 323 0.30 0.50 13.96 0.0000 0.0000 13.96 0.2692 1000 0 0 0
44405 Batch 124775.30 OmegaBatch-2 43 0.30 0.50 162.74 0.0000 0.0000 173.34 0.2591 1000 0 0 0
44406 Batch 124807.61 OmegaBatch-3 117 0.30 0.50 267.50 506.0461 1254.6461 1041.50 0.2623 1000 0 0 0
44407 Batch 124807.65 OmegaBatch-4 195 0.30 0.50 285.38 96.2867 325.0867 555.18 0.2623 1000 0 0 0
44408 Batch 124815.87 OmegaBatch-1 337 0.30 0.50 115.47 14.4699 14.4699 115.47 0.2623 1000 0 0 0
44409 Batch 124844.45 OmegaBatch-2 522 0.30 0.50 169.02 0.0000 935.0000 1848.82 0.2623 1000 0 0 0
44410 Batch 124846.81 OmegaBatch-3 103 0.30 0.50 237.93 491.2456 491.2456 237.93 0.2623 1000 0 0 0
44411 Batch 124846.90 OmegaBatch-4 277 0.30 0.50 76.30 97.0401 350.6401 387.30 0.2623 1000 0 0 0
44412 Batch 124867.29 OmegaBatch-1 25 0.30 0.50 144.80 31.4427 31.4427 144.80 0.2623 1000 0 0 0
44413 Batch 124869.88 OmegaBatch-2 567 0.30 0.50 211.76 79.9706 716.1706 1194.16 0.2623 1000 0 0 0
44414 Batch 124888.38 OmegaBatch-3 210 0.30 0.50 135.14 471.2730 1179.6730 887.54 0.2623 1000 0 0 0
44415 Batch 124923.60 OmegaBatch-4 144 0.30 0.50 90.32 220.3441 381.3441 312.92 0.2895 1000 0 0 0
44416 Batch 124923.62 OmegaBatch-1 264 0.30 0.50 77.79 0.0000 0.0000 132.59 0.2895 1000 0 0 0
44417 Batch 124934.95 OmegaBatch-2 61 0.30 0.50 50.44 129.3035 129.3035 50.44 0.2977 1000 0 0 0
44418 Batch 124958.80 OmegaBatch-3 834 0.30 0.50 288.76 573.8590 1676.6590 1729.16 0.2945 1000 0 0 0
44419 Batch 124959.83 OmegaBatch-4 201 0.30 0.50 11.95 253.9096 253.9096 11.95 0.2945 1000 0 0 0
44420 Batch 124983.49 OmegaBatch-1 459 0.30 0.50 104.50 48.7274 48.7274 479.70 0.2959 1000 0 0 0
44421 Batch 124983.64 OmegaBatch-2 519 0.30 0.50 40.51 199.2127 418.0127 365.11 0.2959 1000 0 0 0
44422 Batch 125124.32 OmegaBatch-3 269 0.30 0.50 25.92 686.1352 1464.3352 859.92 0.2723 1000 0 0 0
44423 Batch 125138.67 OmegaBatch-4 117 0.30 0.50 37.52 172.6698 172.6698 37.52 0.2677 1000 0 0 0
44424 Batch 125588.97 OmegaBatch-1 199 0.30 0.50 70.65 0.0000 0.0000 112.45 0.3003 1000 0 0 0
44425 Batch 125637.89 OmegaBatch-2 168 0.30 0.50 13.36 194.1596 630.5596 520.96 0.2971 1000 0 0 0
44426 Batch 125637.91 OmegaBatch-3 80 0.30 0.50 384.29 647.1432 647.1432 384.29 0.2971 1000 0 0 0
44427 Batch 125671.28 OmegaBatch-4 75 0.30 0.50 158.71 0.0000 0.0000 175.71 0.2581 1000 0 0 0
44428 Batch 125672.85 OmegaBatch-1 263 0.30 0.50 71.69 0.0000 4.6000 130.89 0.2731 1000 0 0 0
44429 Batch 125700.01 OmegaBatch-2 125 0.30 0.50 64.74 166.6373 166.6373 64.74 0.2731 1000 0 0 0
44430 Batch 125700.32 OmegaBatch-3 32 0.30 0.50 41.29 601.7399 601.7399 41.29 0.2731 1000 0 0 0
44431 Batch 125708.46 OmegaBatch-4 66 0.30 0.50 132.02 0.0000 0.0000 132.02 0.2787 1000 0 0 0
44432 Batch 125708.49 OmegaBatch-1 23 0.30 0.50 33.76 17.9679 17.9679 33.76 0.2787 1000 0 0 0
44433 Batch 125714.68 OmegaBatch-2 193 0.30 0.50 440.62 177.9659 177.9659 440.62 0.2787 1000 0 0 0
44434 Batch 125714.95 OmegaBatch-3 281 0.30 0.50 17.19 762.3033 1367.7033 680.79 0.2787 1000 0 0 0
44435 Batch 125805.53 OmegaBatch-4 444 0.30 0.50 21.51 0.0000 0.0000 384.71 0.2884 1000 0 0 0
44436 Batch 125815.42 OmegaBatch-1 109 0.30 0.50 36.40 0.0000 0.0000 36.40 0.2884 1000 0 0 0
44437 Batch 125941.27 OmegaBatch-2 233 0.30 0.50 23.94 245.3845 245.3845 23.94 0.2820 1000 0 0 0
44438 Batch 126353.25 OmegaBatch-3 226 0.30 0.50 82.26 492.4087 492.4087 82.26 0.2874 1000 0 0 0
